municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
AQUIDABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
NOSSA SENHORA DE LOURDES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
POCO VERDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
ITAPORANGA D'AJUDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SIRIRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
JAPARATUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
CARIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
FEIRA NOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
MARUIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
CANHOBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
MACAMBIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
PEDRINHAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
PACATUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
BOQUIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
JAPOATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SAO CRISTOVAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
PROPRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
NOSSA SENHORA APARECIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
FREI PAULO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
PIRAMBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
CARMOPOLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
NOSSA SENHORA DAS DORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
BREJO GRANDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
PEDRA MOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SANTA LUZIA DO ITANHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
GARARU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
MALHADOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
AREIA BRANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
INDIAROBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
ARAUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
GRACHO CARDOSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
UMBAUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
ROSARIO DO CATETE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
ILHA DAS FLORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
CAMPO DO BRITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SANTA ROSA DE LIMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SANTO AMARO DAS BROTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
AMPARO DE SAO FRANCISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
ITABI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
CUMBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
TELHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
SALGADO,0.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,33.0,12.0,1.0,0.0,4.0,2.0,0.0,0.0,2021-02-01
LAGARTO,0.0,1.0,0.0,0.0,519.0,260.0,0.0,0.0,286.0,113.0,0.0,0.0,24.0,34.0,0.0,0.0,2021-02-01
PORTO DA FOLHA,2.0,1.0,0.0,0.0,107.0,92.0,0.0,0.0,61.0,47.0,0.0,1.0,16.0,18.0,0.0,0.0,2021-02-01
LARANJEIRAS,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
ARACAJU,3.0,1.0,0.0,0.0,3269.0,950.0,0.0,0.0,2007.0,749.0,1.0,0.0,223.0,185.0,0.0,0.0,2021-02-01
POCO REDONDO,0.0,0.0,0.0,0.0,69.0,25.0,0.0,0.0,69.0,45.0,0.0,0.0,7.0,9.0,0.0,0.0,2021-02-01
SIMAO DIAS,1.0,0.0,0.0,0.0,103.0,46.0,0.0,0.0,85.0,41.0,0.0,0.0,5.0,6.0,0.0,0.0,2021-02-01
NOSSA SENHORA DO SOCORRO,0.0,0.0,0.0,0.0,199.0,62.0,0.0,0.0,227.0,68.0,0.0,0.0,21.0,21.0,1.0,0.0,2021-02-01
NOSSA SENHORA DA GLORIA,0.0,1.0,0.0,0.0,79.0,26.0,0.0,0.0,49.0,24.0,0.0,0.0,9.0,14.0,0.0,0.0,2021-02-01
ITABAIANINHA,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,45.0,30.0,0.0,0.0,1.0,4.0,0.0,0.0,2021-02-01
ESTANCIA,1.0,0.0,0.0,0.0,230.0,53.0,0.0,0.0,128.0,32.0,0.0,0.0,21.0,17.0,2.0,0.0,2021-02-01
ITABAIANA,1.0,0.0,0.0,0.0,290.0,112.0,0.0,0.0,234.0,82.0,0.0,0.0,69.0,55.0,2.0,0.0,2021-02-01
RIBEIROPOLIS,1.0,0.0,0.0,0.0,50.0,31.0,0.0,0.0,34.0,25.0,0.0,0.0,22.0,27.0,0.0,0.0,2021-02-01
CAPELA,0.0,0.0,0.0,0.0,108.0,34.0,0.0,0.0,57.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,2021-02-01
TOMAR DO GERU,0.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
TOBIAS BARRETO,0.0,0.0,0.0,0.0,140.0,84.0,0.0,0.0,111.0,55.0,0.0,0.0,25.0,27.0,0.0,0.0,2021-02-01
RIACHUELO,0.0,0.0,0.0,0.0,36.0,10.0,0.0,0.0,30.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,2021-02-01
RIACHAO DO DANTAS,0.0,0.0,0.0,0.0,73.0,39.0,0.0,0.0,27.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
MOITA BONITA,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-02-01
MONTE ALEGRE DE SERGIPE,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,21.0,17.0,0.0,0.0,3.0,1.0,0.0,0.0,2021-02-01
MURIBECA,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,19.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
NEOPOLIS,0.0,0.0,0.0,0.0,32.0,11.0,0.0,0.0,35.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,2021-02-01
CANINDE DE SAO FRANCISCO,0.0,0.0,0.0,0.0,41.0,13.0,1.0,0.0,33.0,40.0,1.0,0.0,1.0,4.0,0.0,0.0,2021-02-01
BARRA DOS COQUEIROS,0.0,0.0,0.0,0.0,64.0,13.0,0.0,0.0,65.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2021-02-01
PINHAO,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2021-02-01
AQUIDABA,0.0,0.0,0.0,0.0,65.0,18.0,0.0,0.0,28.0,13.0,0.0,0.0,10.0,8.0,0.0,0.0,2021-02-01
NOSSA SENHORA DE LOURDES,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,12.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,2021-02-01
POCO VERDE,0.0,0.0,0.0,0.0,49.0,23.0,0.0,0.0,20.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,2021-02-01
ITAPORANGA D'AJUDA,0.0,0.0,0.0,0.0,63.0,29.0,0.0,0.0,40.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,2021-02-01
SIRIRI,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,33.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
JAPARATUBA,0.0,0.0,0.0,0.0,42.0,18.0,0.0,0.0,32.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,2021-02-01
CARIRA,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,38.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,2021-02-01
FEIRA NOVA,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
MARUIM,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,37.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,2021-02-01
CANHOBA,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,13.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2021-02-01
MACAMBIRA,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2021-02-01
PEDRINHAS,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,3.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,2021-02-01
PACATUBA,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,21.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2021-02-01
BOQUIM,0.0,0.0,0.0,0.0,62.0,22.0,0.0,0.0,45.0,26.0,0.0,0.0,4.0,8.0,0.0,0.0,2021-02-01
JAPOATA,0.0,0.0,0.0,0.0,32.0,9.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,2021-02-01
SAO CRISTOVAO,0.0,0.0,0.0,0.0,138.0,49.0,0.0,0.0,146.0,56.0,0.0,0.0,2.0,1.0,0.0,0.0,2021-02-01
PROPRIA,0.0,0.0,0.0,0.0,122.0,28.0,0.0,0.0,102.0,38.0,1.0,0.0,12.0,14.0,0.0,2.0,2021-02-01
NOSSA SENHORA APARECIDA,1.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,2021-02-01
FREI PAULO,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,21.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
PIRAMBU,0.0,0.0,0.0,0.0,27.0,10.0,1.0,0.0,13.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
CARMOPOLIS,0.0,0.0,0.0,0.0,48.0,10.0,0.0,0.0,19.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,2021-02-01
NOSSA SENHORA DAS DORES,5.0,0.0,0.0,0.0,111.0,27.0,1.0,0.0,57.0,56.0,1.0,0.0,1.0,7.0,0.0,0.0,2021-02-01
BREJO GRANDE,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
PEDRA MOLE,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
SANTA LUZIA DO ITANHY,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,26.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,2021-02-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,32.0,22.0,0.0,0.0,3.0,2.0,0.0,0.0,2021-02-01
GARARU,0.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,20.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-02-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
MALHADOR,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-02-01
AREIA BRANCA,0.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,51.0,24.0,0.0,0.0,3.0,2.0,0.0,0.0,2021-02-01
INDIAROBA,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,30.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,2021-02-01
ARAUA,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,25.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2021-02-01
GRACHO CARDOSO,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
UMBAUBA,0.0,1.0,0.0,0.0,60.0,38.0,0.0,0.0,41.0,35.0,0.0,0.0,6.0,3.0,0.0,0.0,2021-02-01
ROSARIO DO CATETE,0.0,0.0,0.0,0.0,38.0,13.0,0.0,0.0,37.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,2021-02-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,35.0,8.0,1.0,1.0,11.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,2021-02-01
ILHA DAS FLORES,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
CAMPO DO BRITO,0.0,0.0,0.0,0.0,64.0,13.0,0.0,0.0,28.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,2021-02-01
SANTA ROSA DE LIMA,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-02-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,2021-02-01
SANTO AMARO DAS BROTAS,1.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,3.0,0.0,0.0,2021-02-01
AMPARO DE SAO FRANCISCO,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
ITABI,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
CUMBE,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2021-02-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,25.0,15.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
TELHA,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,2021-02-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
SALGADO,2.0,0.0,1.0,0.0,79.0,19.0,54.0,16.0,56.0,19.0,45.0,14.0,65.0,42.0,9.0,4.0,2021-03-01
LAGARTO,7.0,4.0,0.0,1.0,1266.0,611.0,537.0,265.0,520.0,243.0,327.0,125.0,256.0,193.0,37.0,38.0,2021-03-01
PORTO DA FOLHA,2.0,1.0,2.0,0.0,155.0,117.0,135.0,116.0,101.0,72.0,83.0,69.0,71.0,60.0,18.0,20.0,2021-03-01
LARANJEIRAS,1.0,0.0,0.0,0.0,77.0,32.0,24.0,14.0,129.0,58.0,81.0,26.0,41.0,22.0,7.0,2.0,2021-03-01
ARACAJU,8.0,5.0,2.0,0.0,5616.0,1768.0,3332.0,1006.0,4507.0,1474.0,2218.0,812.0,2210.0,857.0,230.0,196.0,2021-03-01
POCO REDONDO,0.0,0.0,0.0,0.0,116.0,39.0,62.0,16.0,90.0,56.0,71.0,36.0,65.0,52.0,8.0,6.0,2021-03-01
SIMAO DIAS,3.0,0.0,1.0,0.0,236.0,88.0,90.0,41.0,140.0,64.0,79.0,40.0,125.0,81.0,6.0,6.0,2021-03-01
NOSSA SENHORA DO SOCORRO,2.0,0.0,0.0,0.0,501.0,195.0,303.0,107.0,653.0,222.0,321.0,120.0,224.0,122.0,35.0,28.0,2021-03-01
NOSSA SENHORA DA GLORIA,0.0,1.0,0.0,1.0,150.0,55.0,71.0,25.0,135.0,54.0,46.0,24.0,78.0,65.0,8.0,14.0,2021-03-01
ITABAIANINHA,1.0,1.0,0.0,0.0,180.0,100.0,94.0,39.0,86.0,60.0,56.0,34.0,62.0,47.0,2.0,5.0,2021-03-01
ESTANCIA,1.0,1.0,0.0,0.0,449.0,157.0,199.0,53.0,328.0,128.0,110.0,35.0,162.0,86.0,23.0,18.0,2021-03-01
ITABAIANA,2.0,2.0,1.0,0.0,698.0,281.0,260.0,102.0,497.0,208.0,222.0,76.0,251.0,183.0,71.0,52.0,2021-03-01
RIBEIROPOLIS,1.0,0.0,1.0,0.0,82.0,41.0,70.0,40.0,57.0,37.0,46.0,36.0,74.0,61.0,23.0,30.0,2021-03-01
CAPELA,0.0,0.0,0.0,0.0,174.0,76.0,90.0,31.0,90.0,49.0,47.0,22.0,69.0,50.0,1.0,3.0,2021-03-01
TOMAR DO GERU,0.0,0.0,0.0,0.0,36.0,20.0,33.0,19.0,22.0,21.0,20.0,23.0,15.0,13.0,0.0,0.0,2021-03-01
TOBIAS BARRETO,0.0,2.0,0.0,0.0,238.0,146.0,118.0,64.0,158.0,101.0,95.0,42.0,165.0,117.0,27.0,25.0,2021-03-01
