ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
39.0,212.0,0.0,5.0
9.0,168.0,0.0,1.0
27.0,1319.0,24.0,21.0
9.0,793.0,20.0,14.0
40.0,1438.0,28.0,53.0
100.0,1955.0,44.0,64.0
100.0,2545.0,60.0,74.0
40.0,2561.0,34.0,74.0
71.0,2320.0,39.0,58.0
62.0,1435.0,22.0,29.0
60.0,867.0,15.0,9.0
42.0,845.0,13.0,15.0
44.0,1009.0,17.0,22.0
41.0,1126.0,23.0,28.0
107.0,0.0,0.0,5.0
63.0,0.0,0.0,0.0
171.0,0.0,0.0,1.0
143.0,0.0,0.0,6.0
82.0,0.0,0.0,2.0
142.0,0.0,0.0,1.0
55.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
735.0,404.0,8.0,126.0
770.0,534.0,8.0,73.0
430.0,314.0,4.0,16.0
338.0,197.0,5.0,11.0
341.0,161.0,1.0,13.0
349.0,128.0,7.0,36.0
468.0,168.0,1.0,57.0
365.0,173.0,4.0,25.0
385.0,162.0,5.0,28.0
498.0,198.0,7.0,31.0
583.0,273.0,13.0,31.0
323.0,236.0,12.0,21.0
197.0,104.0,6.0,21.0
222.0,120.0,0.0,6.0
228.0,116.0,4.0,2.0
268.0,163.0,2.0,23.0
283.0,474.0,3.0,0.0
115.0,291.0,0.0,0.0
311.0,523.0,2.0,0.0
495.0,810.0,10.0,-1.0
498.0,871.0,26.0,0.0
876.0,1285.0,42.0,17.0
781.0,1370.0,42.0,27.0
488.0,741.0,30.0,21.0
150.0,304.0,6.0,3.0
175.0,274.0,13.0,8.0
154.0,198.0,1.0,0.0
226.0,311.0,7.0,0.0
34.0,138.0,7.0,4.0
58.0,346.0,12.0,11.0
217.0,251.0,7.0,47.0
62.0,161.0,1.0,8.0
25.0,94.0,0.0,3.0
94.0,40.0,2.0,-1.0
27.0,16.0,0.0,0.0
103.0,136.0,1.0,7.0
163.0,266.0,11.0,3.0
141.0,275.0,8.0,12.0
331.0,534.0,20.0,23.0
345.0,522.0,27.0,14.0
192.0,453.0,20.0,15.0
154.0,161.0,4.0,14.0
8.0,6.0,1.0,8.0
75.0,15.0,11.0,5.0
48.0,5.0,0.0,0.0
323.0,215.0,5.0,38.0
275.0,192.0,5.0,30.0
171.0,145.0,1.0,15.0
1228.0,1872.0,17.0,202.0
851.0,1004.0,29.0,120.0
250.0,384.0,11.0,60.0
19.0,191.0,1.0,17.0
43.0,118.0,3.0,24.0
115.0,134.0,0.0,14.0
279.0,234.0,1.0,38.0
1.0,1.0,1.0,1.0
4.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,3.0,25.0
0.0,0.0,1.0,12.0
0.0,0.0,0.0,0.0
0.0,0.0,2.0,1.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,4.0
189.0,101.0,3.0,6.0
204.0,93.0,5.0,3.0
139.0,129.0,6.0,7.0
54.0,35.0,2.0,4.0
177.0,169.0,8.0,14.0
134.0,160.0,4.0,11.0
121.0,36.0,2.0,6.0
296.0,233.0,10.0,18.0
300.0,283.0,11.0,14.0
205.0,113.0,3.0,7.0
113.0,73.0,2.0,8.0
29.0,86.0,1.0,4.0
81.0,82.0,8.0,8.0
167.0,150.0,8.0,6.0
0.0,0.0,0.0,0.0
21.0,0.0,0.0,2.0
18.0,0.0,0.0,1.0
34.0,0.0,0.0,2.0
12.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,9.0,0.0,2.0
126.0,142.0,6.0,19.0
203.0,205.0,15.0,24.0
249.0,266.0,12.0,38.0
391.0,275.0,15.0,59.0
182.0,148.0,5.0,27.0
45.0,22.0,0.0,3.0
3.0,5.0,0.0,1.0
1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
14.0,31.0,0.0,0.0
106.0,300.0,13.0,14.0
309.0,799.0,53.0,54.0
184.0,856.0,40.0,52.0
176.0,956.0,54.0,38.0
1325.0,1838.0,74.0,109.0
1433.0,1976.0,72.0,107.0
947.0,1381.0,39.0,81.0
143.0,173.0,6.0,18.0
22.0,50.0,2.0,5.0
25.0,29.0,1.0,2.0
153.0,116.0,1.0,17.0
108.0,160.0,4.0,14.0
205.0,192.0,1.0,45.0
143.0,235.0,1.0,47.0
25.0,186.0,3.0,13.0
28.0,121.0,0.0,6.0
0.0,84.0,0.0,5.0
24.0,4.0,0.0,2.0
4.0,5.0,0.0,0.0
61.0,35.0,0.0,7.0
465.0,272.0,0.0,7.0
276.0,166.0,1.0,8.0
383.0,257.0,1.0,8.0
394.0,262.0,0.0,9.0
406.0,277.0,0.0,5.0
743.0,398.0,1.0,19.0
853.0,515.0,3.0,36.0
664.0,389.0,1.0,21.0
262.0,217.0,1.0,2.0
314.0,257.0,1.0,7.0
361.0,233.0,0.0,2.0
456.0,269.0,0.0,1.0
1.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,1.0
5.0,0.0,0.0,4.0
18.0,14.0,0.0,0.0
24.0,14.0,0.0,2.0
4.0,0.0,0.0,1.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0
12.0,33.0,2.0,0.0
2.0,3.0,0.0,0.0
1053.0,1857.0,46.0,80.0
1023.0,1923.0,33.0,121.0
1172.0,1895.0,68.0,148.0
1415.0,1890.0,59.0,152.0
1549.0,2020.0,49.0,161.0
1369.0,2132.0,78.0,145.0
1741.0,2853.0,89.0,156.0
1273.0,1757.0,36.0,77.0
574.0,680.0,12.0,40.0
610.0,461.0,6.0,20.0
561.0,531.0,20.0,39.0
894.0,1490.0,23.0,65.0
0.0,223.0,0.0,2.0
2.0,161.0,8.0,14.0
207.0,236.0,21.0,24.0
479.0,416.0,34.0,71.0
595.0,289.0,32.0,106.0
420.0,169.0,11.0,42.0
45.0,18.0,2.0,1.0
83.0,6.0,0.0,0.0
45.0,24.0,0.0,2.0
5.0,190.0,0.0,0.0
0.0,180.0,1.0,0.0
8.0,180.0,0.0,0.0
212.0,93.0,7.0,19.0
63.0,17.0,5.0,10.0
0.0,0.0,0.0,0.0
316.0,283.0,5.0,6.0
187.0,169.0,3.0,3.0
377.0,433.0,18.0,30.0
564.0,703.0,27.0,19.0
393.0,760.0,31.0,35.0
0.0,0.0,17.0,9.0
170.0,85.0,20.0,14.0
489.0,351.0,22.0,19.0
390.0,344.0,9.0,16.0
244.0,175.0,5.0,7.0
208.0,199.0,10.0,19.0
213.0,184.0,10.0,13.0
50.0,4.0,0.0,0.0
23.0,10.0,0.0,1.0
47.0,33.0,0.0,0.0
43.0,24.0,1.0,3.0
69.0,25.0,0.0,8.0
0.0,0.0,0.0,4.0
25.0,6.0,0.0,0.0
26.0,7.0,0.0,4.0
4.0,17.0,1.0,1.0
0.0,15.0,0.0,0.0
10.0,6.0,0.0,0.0
21.0,12.0,0.0,1.0
393.0,775.0,14.0,27.0
253.0,759.0,12.0,37.0
902.0,1182.0,28.0,32.0
1657.0,1775.0,46.0,49.0
1752.0,2121.0,71.0,150.0
800.0,1053.0,101.0,198.0
913.0,1267.0,100.0,123.0
717.0,1173.0,67.0,75.0
493.0,904.0,25.0,62.0
279.0,557.0,12.0,22.0
211.0,413.0,6.0,12.0
163.0,493.0,7.0,17.0
24.0,42.0,2.0,11.0
87.0,197.0,4.0,32.0
4.0,17.0,0.0,0.0
0.0,0.0,0.0,0.0
50.0,68.0,3.0,5.0
221.0,228.0,8.0,25.0
237.0,222.0,0.0,12.0
417.0,1390.0,73.0,27.0
274.0,1070.0,44.0,22.0
389.0,2508.0,158.0,40.0
898.0,3609.0,226.0,153.0
716.0,2838.0,115.0,270.0
0.0,0.0,110.0,230.0
298.0,469.0,93.0,268.0
657.0,1183.0,98.0,171.0
177.0,982.0,41.0,31.0
247.0,867.0,26.0,22.0
249.0,896.0,37.0,19.0
261.0,966.0,38.0,20.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
88.0,83.0,7.0,3.0
68.0,27.0,3.0,6.0
68.0,25.0,0.0,2.0
50.0,65.0,0.0,2.0
80.0,44.0,2.0,0.0
0.0,0.0,1.0,17.0
47.0,40.0,1.0,3.0
120.0,103.0,3.0,2.0
58.0,52.0,0.0,3.0
27.0,23.0,0.0,0.0
10.0,20.0,1.0,0.0
31.0,16.0,0.0,0.0
1457.0,1057.0,30.0,56.0
639.0,645.0,31.0,50.0
1688.0,1272.0,50.0,54.0
2396.0,1946.0,130.0,175.0
1950.0,1531.0,179.0,199.0
0.0,0.0,159.0,241.0
669.0,574.0,84.0,142.0
1631.0,1680.0,83.0,109.0
842.0,1129.0,50.0,66.0
407.0,408.0,12.0,22.0
437.0,321.0,14.0,16.0
710.0,584.0,15.0,32.0
267.0,261.0,13.0,15.0
204.0,148.0,8.0,13.0
258.0,304.0,19.0,13.0
372.0,811.0,42.0,20.0
273.0,662.0,18.0,30.0
29.0,7.0,6.0,10.0
103.0,53.0,7.0,20.0
180.0,317.0,23.0,20.0
280.0,266.0,14.0,19.0
212.0,242.0,10.0,16.0
82.0,35.0,1.0,9.0
182.0,87.0,5.0,9.0
259.0,346.0,13.0,13.0
47.0,85.0,4.0,1.0
645.0,391.0,28.0,18.0
1007.0,507.0,28.0,54.0
532.0,256.0,18.0,14.0
0.0,0.0,4.0,2.0
62.0,94.0,17.0,16.0
257.0,286.0,17.0,32.0
199.0,201.0,15.0,10.0
54.0,81.0,5.0,8.0
59.0,80.0,3.0,3.0
158.0,281.0,10.0,10.0
1640.0,1672.0,59.0,122.0
824.0,962.0,51.0,61.0
2780.0,2644.0,183.0,241.0
3300.0,3446.0,171.0,285.0
2723.0,2333.0,97.0,136.0
299.0,305.0,55.0,118.0
1228.0,1418.0,153.0,453.0
2072.0,2071.0,176.0,471.0
2007.0,2028.0,107.0,244.0
1064.0,1302.0,71.0,198.0
1150.0,930.0,26.0,132.0
3108.0,2257.0,105.0,269.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
22.0,1.0,0.0,0.0
12.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,2.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.0,0.0,0.0,1.0
67.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
176.0,497.0,24.0,11.0
72.0,361.0,18.0,16.0
315.0,879.0,44.0,22.0
631.0,1561.0,99.0,27.0
1540.0,1220.0,35.0,55.0
1399.0,2115.0,64.0,32.0
1339.0,2561.0,98.0,53.0
901.0,1986.0,120.0,65.0
192.0,1151.0,62.0,26.0
109.0,1165.0,47.0,51.0
115.0,898.0,43.0,42.0
233.0,653.0,27.0,43.0
3057.0,548.0,4.0,209.0
1914.0,381.0,2.0,352.0
3668.0,588.0,9.0,532.0
5256.0,1079.0,19.0,312.0
6793.0,1764.0,31.0,923.0
8064.0,1809.0,52.0,775.0
5986.0,1327.0,50.0,578.0
6149.0,1183.0,48.0,655.0
4525.0,1045.0,29.0,485.0
3747.0,972.0,25.0,411.0
2793.0,574.0,17.0,218.0
2700.0,759.0,7.0,246.0
105.0,0.0,1.0,25.0
561.0,532.0,22.0,72.0
925.0,576.0,32.0,126.0
492.0,586.0,14.0,94.0
365.0,485.0,10.0,103.0
658.0,160.0,8.0,69.0
599.0,394.0,17.0,54.0
300.0,213.0,9.0,35.0
144.0,160.0,6.0,22.0
141.0,0.0,1.0,12.0
153.0,0.0,0.0,9.0
713.0,0.0,9.0,117.0
309.0,0.0,2.0,9.0
1943.0,311.0,38.0,274.0
2972.0,322.0,32.0,438.0
2323.0,544.0,18.0,329.0
1343.0,10.0,4.0,308.0
749.0,10.0,8.0,151.0
611.0,38.0,5.0,141.0
1332.0,210.0,18.0,256.0
1090.0,163.0,12.0,152.0
769.0,36.0,5.0,110.0
949.0,0.0,8.0,129.0
278.0,0.0,1.0,29.0
159.0,0.0,1.0,18.0
992.0,117.0,26.0,107.0
1096.0,228.0,26.0,124.0
521.0,87.0,3.0,83.0
343.0,8.0,4.0,58.0
328.0,0.0,2.0,54.0
537.0,0.0,10.0,101.0
146.0,0.0,6.0,16.0
244.0,0.0,0.0,28.0
151.0,0.0,0.0,9.0
253.0,0.0,0.0,36.0
169.0,56.0,0.0,0.0
65.0,34.0,2.0,2.0
334.0,47.0,5.0,14.0
676.0,61.0,5.0,3.0
317.0,60.0,0.0,2.0
329.0,278.0,5.0,2.0
1032.0,619.0,11.0,7.0
609.0,446.0,22.0,57.0
321.0,296.0,20.0,38.0
137.0,55.0,2.0,6.0
90.0,36.0,3.0,0.0
110.0,55.0,0.0,0.0
36.0,0.0,0.0,0.0
50.0,0.0,0.0,1.0
95.0,0.0,0.0,0.0
179.0,0.0,1.0,14.0
332.0,0.0,6.0,35.0
87.0,0.0,0.0,22.0
78.0,0.0,2.0,13.0
296.0,0.0,0.0,4.0
252.0,0.0,3.0,15.0
122.0,0.0,3.0,17.0
58.0,0.0,0.0,12.0
5.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
108.0,124.0,18.0,3.0
99.0,98.0,6.0,4.0
111.0,116.0,8.0,1.0
199.0,139.0,6.0,3.0
20.0,96.0,7.0,4.0
601.0,624.0,19.0,58.0
604.0,546.0,30.0,63.0
438.0,396.0,15.0,47.0
191.0,194.0,11.0,22.0
236.0,119.0,10.0,31.0
158.0,74.0,4.0,11.0
184.0,164.0,13.0,8.0
106.0,84.0,4.0,10.0
83.0,142.0,2.0,7.0
140.0,132.0,1.0,8.0
233.0,130.0,0.0,6.0
126.0,61.0,0.0,0.0
160.0,117.0,1.0,4.0
90.0,73.0,0.0,4.0
208.0,166.0,1.0,5.0
402.0,493.0,6.0,16.0
410.36,532.0,12.0,12.0
1917.72,2385.0,9.0,45.0
1332.1,2511.31,9.0,15.0
184.54,268.0,2.0,4.0
6.0,5.0,0.0,0.0
117.0,84.0,0.0,2.0
574.0,152.0,0.0,1.0
250.0,74.0,0.0,0.0
563.0,142.0,0.0,3.0
395.0,139.0,1.0,7.0
444.0,120.0,0.0,6.0
397.0,97.0,1.0,1.0
383.0,152.0,1.0,21.0
663.0,206.0,1.0,12.0
320.0,97.0,0.0,8.0
420.0,109.0,1.0,11.0
500.0,164.0,0.0,11.0
514.0,139.0,1.0,5.0
374.0,145.0,17.0,22.0
102.0,34.0,2.0,3.0
188.0,114.0,7.0,6.0
258.0,186.0,13.0,12.0
362.0,179.0,9.0,13.0
563.0,352.0,24.0,26.0
644.0,401.0,17.0,31.0
503.0,216.0,12.0,21.0
204.0,172.0,0.0,3.0
149.0,101.0,2.0,1.0
234.0,170.0,5.0,9.0
241.0,248.0,12.0,27.0
48.0,316.0,12.0,15.0
49.0,248.0,18.0,7.0
94.0,373.0,17.0,11.0
844.0,618.0,31.0,46.0
1085.0,774.0,77.0,123.0
787.0,600.0,49.0,93.0
627.0,323.0,31.0,50.0
207.0,306.0,23.0,37.0
154.0,206.0,6.0,4.0
181.0,12.0,12.0,2.0
188.0,61.0,10.0,4.0
142.0,396.0,27.0,29.0
207.0,379.0,5.0,7.0
208.0,290.0,9.0,9.0
299.0,402.0,21.0,18.0
283.0,443.0,14.0,14.0
299.0,418.0,16.0,21.0
344.0,466.0,5.0,9.0
278.0,403.0,1.0,5.0
251.0,226.0,2.0,7.0
44.0,0.0,0.0,1.0
25.0,0.0,0.0,3.0
61.0,47.0,0.0,6.0
144.0,239.0,2.0,7.0
491.0,175.0,0.0,5.0
258.0,165.0,0.0,0.0
418.0,148.0,0.0,12.0
255.0,85.0,1.0,3.0
515.0,129.0,0.0,3.0
320.0,143.0,0.0,1.0
448.0,211.0,0.0,6.0
384.0,240.0,0.0,1.0
143.0,87.0,0.0,0.0
229.0,94.0,0.0,2.0
328.0,129.0,0.0,3.0
272.0,140.0,0.0,3.0
39.0,221.0,5.0,5.0
0.0,149.0,4.0,3.0
87.0,255.0,10.0,16.0
69.0,273.0,15.0,22.0
57.0,290.0,4.0,19.0
81.0,341.0,8.0,17.0
92.0,374.0,8.0,8.0
62.0,452.0,13.0,11.0
25.0,222.0,7.0,10.0
38.0,172.0,4.0,5.0
96.0,239.0,1.0,1.0
73.0,304.0,4.0,3.0
232.0,373.0,28.0,18.0
128.0,389.0,21.0,23.0
627.0,801.0,61.0,57.0
419.0,655.0,18.0,84.0
580.0,1207.0,30.0,115.0
563.0,930.0,36.0,69.0
350.0,546.0,18.0,7.0
244.0,447.0,18.0,6.0
245.0,451.0,18.0,13.0
147.0,273.0,16.0,17.0
180.0,357.0,13.0,20.0
277.0,566.0,50.0,20.0
183.0,99.0,2.0,10.0
272.0,185.0,1.0,19.0
828.0,329.0,42.0,43.0
675.0,334.0,30.0,75.0
978.0,469.0,35.0,79.0
1399.0,691.0,47.0,144.0
1107.0,683.0,26.0,119.0
950.0,564.0,28.0,64.0
135.0,76.0,3.0,9.0
87.0,80.0,3.0,1.0
98.0,75.0,1.0,4.0
113.0,94.0,4.0,1.0
3110.0,3967.0,115.0,423.0
2478.0,2924.0,122.0,377.0
7349.0,4550.0,209.0,1079.0
7242.0,6353.0,214.0,870.0
8211.0,6195.0,273.0,1121.0
8697.0,6935.0,285.0,1376.0
6252.0,8914.0,256.0,947.0
4902.0,8437.0,177.0,816.0
2168.0,3494.0,64.0,269.0
1492.0,3534.0,48.0,207.0
2760.0,3543.0,61.0,304.0
4237.0,4475.0,141.0,551.0
501.0,491.0,18.0,46.0
348.0,289.0,7.0,36.0
517.0,698.0,48.0,38.0
484.0,673.0,30.0,55.0
666.0,906.0,52.0,69.0
791.0,1246.0,72.0,95.0
867.0,873.0,40.0,97.0
679.0,515.0,27.0,70.0
218.0,223.0,9.0,28.0
192.0,211.0,7.0,13.0
282.0,163.0,10.0,28.0
411.0,445.0,14.0,52.0
18.0,10.0,2.0,0.0
145.0,138.0,17.0,29.0
115.0,127.0,21.0,23.0
148.0,167.0,15.0,34.0
145.0,185.0,18.0,34.0
20.0,29.0,0.0,0.0
283.0,601.0,22.0,75.0
202.0,301.0,10.0,25.0
436.0,848.0,31.0,57.0
264.0,850.0,140.0,357.0
0.0,119.0,530.0,1851.0
0.0,0.0,43.0,61.0
0.0,240.0,755.0,2910.0
19.0,355.0,1306.0,5080.0
390.0,478.0,20.0,46.0
185.0,349.0,9.0,34.0
334.0,397.0,11.0,19.0
210.0,389.0,11.0,41.0
471.0,521.0,14.0,69.0
148.0,190.0,6.0,17.0
859.0,894.0,10.0,53.0
708.0,1010.0,12.0,132.0
0.0,30.0,51.0,1102.0
0.0,0.0,38.0,133.0
0.0,18.0,104.0,1972.0
11.0,29.0,235.0,3536.0
245.0,297.0,5.0,23.0
243.0,185.0,3.0,24.0
364.0,304.0,4.0,30.0
478.0,427.0,6.0,61.0
837.0,684.0,41.0,88.0
315.0,375.0,25.0,39.0
1112.0,1569.0,135.0,125.0
959.0,1696.0,237.0,312.0
0.0,0.0,411.0,560.0
0.0,0.0,152.0,208.0
0.0,1.0,652.0,1112.0
25.0,47.0,1328.0,2700.0
651.0,857.0,40.0,91.0
496.0,621.0,31.0,89.0
656.0,860.0,45.0,94.0
611.0,702.0,52.0,105.0
300.0,785.0,15.0,46.0
97.0,297.0,5.0,22.0
597.0,1314.0,65.0,104.0
609.0,1515.0,205.0,490.0
0.0,551.0,912.0,2405.0
0.0,0.0,79.0,267.0
0.0,540.0,1418.0,3265.0
16.0,550.0,2789.0,5433.0
269.0,611.0,23.0,79.0
143.0,403.0,8.0,45.0
163.0,442.0,12.0,35.0
270.0,677.0,28.0,60.0
4.0,11.0,0.0,1.0
4.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0
14.0,9.0,3.0,8.0
0.0,6.0,6.0,24.0
0.0,0.0,1.0,2.0
0.0,5.0,22.0,97.0
0.0,0.0,32.0,149.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0
0.0,18.0,0.0,1.0
73.0,76.0,7.0,3.0
73.0,65.0,2.0,7.0
586.0,377.0,20.0,42.0
329.0,469.0,131.0,331.0
0.0,70.0,226.0,643.0
0.0,4.0,53.0,155.0
0.0,110.0,462.0,1285.0
4.0,155.0,951.0,2383.0
62.0,58.0,2.0,0.0
28.0,19.0,0.0,2.0
20.0,24.0,1.0,1.0
94.0,47.0,4.0,1.0
90.0,3.0,0.0,0.0
19.0,2.0,0.0,1.0
149.0,53.0,1.0,3.0
110.0,82.0,6.0,48.0
0.0,55.0,22.0,146.0
0.0,0.0,0.0,35.0
0.0,60.0,41.0,313.0
9.0,41.0,48.0,585.0
188.0,8.0,0.0,0.0
58.0,5.0,0.0,0.0
91.0,7.0,0.0,1.0
28.0,2.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0
37.0,0.0,2.0,6.0
0.0,0.0,1.0,3.0
0.0,0.0,4.0,16.0
0.0,0.0,1.0,18.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,17.0,2.0,0.0
1.0,9.0,1.0,2.0
73.0,118.0,15.0,10.0
67.0,80.0,35.0,66.0
0.0,15.0,230.0,440.0
0.0,0.0,22.0,14.0
0.0,21.0,251.0,441.0
7.0,84.0,433.0,737.0
30.0,47.0,3.0,1.0
10.0,18.0,0.0,3.0
17.0,36.0,3.0,1.0
10.0,5.0,3.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
177.0,0.0,2.0,12.0
186.0,0.0,1.0,15.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
32.0,19.0,0.0,23.0
0.0,0.0,1.0,15.0
0.0,0.0,1.0,105.0
0.0,0.0,0.0,36.0
0.0,0.0,0.0,26.0
261.0,102.0,10.0,41.0
163.0,82.0,6.0,19.0
542.0,210.0,13.0,44.0
